Time,Input,Output,CrossCorrelation
18.0,0.988606770767,0.0601546516564,0.0
18.0333333333,0.996918348525,0.060154624072,0.0
18.0666666667,0.99586530734,0.0601546037124,0.0
18.1,0.995811550524,0.0601546044493,0.0
18.1333333333,0.996888709125,0.0601546401547,0.0
18.1666666667,0.9968749193,0.060154722014,0.0
18.2,0.996887957991,0.0601548256037,0.0
18.2333333333,0.99600648832,0.0601549012617,0.0
18.2666666667,0.991875607587,0.0601548987905,0.0
18.3,0.990698253607,0.0601547679927,0.0
18.3333333333,0.990081588136,0.060154466696,0.0
18.3666666667,0.99087490164,0.060154078938,0.0
18.4,0.980407347299,0.0601537891464,0.0
18.4333333333,0.972069288844,0.0601537845248,0.0
18.4666666667,0.972024073487,0.0601542522771,0.0
18.5,0.971971594878,0.060155354202,0.0
18.5333333333,0.958112750817,0.0601567884977,0.0
18.5666666667,0.942925053425,0.0601578483066,0.0
18.6,0.943494370752,0.0601578131421,0.0
18.6333333333,0.93958929613,0.0601559625178,0.0
18.6666666667,0.919894594786,0.0601517134799,0.0
18.7,0.908327766655,0.0601463298712,0.0
18.7333333333,0.908471040893,0.0601423964219,0.0
18.7666666667,0.905329638499,0.0601425264959,0.0
18.8,0.89239671987,0.0601493334571,0.0
18.8333333333,0.860705455078,0.0601650088341,0.0
18.8666666667,0.861604429524,0.0601851686475,0.0
18.9,0.847739111926,0.0602002287779,0.0
18.9333333333,0.8285448265,0.0602004631013,0.0
18.9666666667,0.809643566872,0.0601761454939,0.0
19.0,0.808369906259,0.0601188669014,0.0
19.0333333333,0.802266701664,0.0600443118582,0.0
19.0666666667,0.760022197745,0.0599892475338,0.0
19.1,0.748614945556,0.0599911526103,0.0
19.1333333333,0.747113796245,0.0600875057695,0.0
19.1666666667,0.726313565522,0.0603085743176,0.0
19.2,0.690078745511,0.0605884550698,0.0
19.2333333333,0.688551925499,0.0607927890463,0.0
19.2666666667,0.676031298796,0.0607857504011,0.0
19.3,0.637497838327,0.0604315132879,0.0
19.3333333333,0.61146615673,0.0596162573439,0.0
19.3666666667,0.604256549265,0.0585683291696,0.0
19.4,0.59966880396,0.0577862336546,0.0
19.4333333333,0.570540998119,0.0577758269011,0.0
19.4666666667,0.538217376147,0.0590429650111,0.0
19.5,0.5250485442,0.06202423407,0.0
19.5333333333,0.499352726379,0.065901500083,0.0
19.5666666667,0.476676868433,0.0687653363446,0.0
19.6,0.449068364028,0.068669931271,0.0
19.6333333333,0.427936593448,0.0636694732787,0.0
19.6666666667,0.388922173497,0.0521883289879,0.0
19.7,0.369308841902,0.0376373003553,0.0
19.7333333333,0.347167646399,0.0270014452944,0.0
19.7666666667,0.346703418206,0.0273437116642,0.0
19.8,0.320612506469,0.0457270473237,0.0
19.8333333333,0.293141911491,0.0880773220772,0.0
19.8666666667,0.262548936494,0.142551284075,0.0
19.9,0.232098701344,0.183230213027,0.0
19.9333333333,0.197379869396,0.183809639102,0.0
19.9666666667,0.176958728931,0.117985092472,0.0
20.0,0.159863206203,-0.0384070111849,0.0
20.0333333333,0.137094877945,-0.270684996586,0.0
20.0666666667,0.0964651230206,-0.530346034913,0.0
20.1,0.0759161482894,-0.767757279101,0.0
20.1333333333,0.0533716808116,-0.933285882082,0.0
20.1666666667,0.023059103811,-0.981177711656,0.0
20.2,-0.00144814912601,-0.917591773954,0.0
20.2333333333,-0.0200126481497,-0.785732555871,0.0
20.2666666667,-0.0495528916601,-0.629603190934,0.0
20.3,-0.086827938571,-0.493206812671,0.0
20.3333333333,-0.0989196946076,-0.418044712725,0.0
20.3666666667,-0.132086503966,-0.406554941489,0.0
20.4,-0.147096280573,-0.430249428743,0.0
20.4333333333,-0.169619737996,-0.459793571515,0.0
20.4666666667,-0.198173465467,-0.465852766835,0.0
20.5,-0.237397662075,-0.420604024557,0.0
20.5333333333,-0.25213710959,-0.323872022293,0.0
20.5666666667,-0.281961939405,-0.199671451012,0.0
20.6,-0.308358374701,-0.0728332119415,0.0
20.6333333333,-0.329754452364,0.0318117936923,0.0
20.6666666667,-0.347518810461,0.0911862952003,0.0
20.7,-0.378508891965,0.105870057697,0.0
20.7333333333,-0.405883648509,0.0934175236144,0.0
20.7666666667,-0.437099703641,0.0717539613291,0.0
20.8,-0.453187941098,0.058804639219,0.0
20.8333333333,-0.484109937641,0.071095512759,0.0
20.8666666667,-0.506760052319,0.103557590771,0.0
20.9,-0.514658673831,0.134155444881,0.0
20.9333333333,-0.534014959657,0.140396953921,0.0
20.9666666667,-0.562655993913,0.0997899967204,0.0
21.0,-0.587532551356,-0.00819319260992,0.0
21.0333333333,-0.605799604499,-0.167845057822,0.0
21.0666666667,-0.632316010708,-0.331589336997,0.0
21.1,-0.66600735545,-0.450763252904,0.0
21.1333333333,-0.66562240116,-0.476704028309,0.0
21.1666666667,-0.695960780052,-0.365701054034,0.0
21.2,-0.713592291725,-0.139406467519,0.0
21.2333333333,-0.735523596503,0.134335659944,0.0
21.2666666667,-0.735950078723,0.386708686469,0.0
21.3,-0.77159577386,0.548895970171,0.0
21.3333333333,-0.794003077369,0.556318055642,0.0
21.3666666667,-0.79699023795,0.411743843923,0.0
21.4,-0.802598327141,0.17188327981,0.0
21.4333333333,-0.827765556847,-0.105039458141,0.0
21.4666666667,-0.853216136442,-0.360800191372,0.0
21.5,-0.853833689357,-0.539326487891,0.0
21.5333333333,-0.860809206569,-0.62380359743,0.0
21.5666666667,-0.885158450783,-0.631712407553,0.0
21.6,-0.90081848873,-0.58168745954,0.0
21.6333333333,-0.900137521617,-0.492363294667,0.0
21.6666666667,-0.922887740824,-0.38201026044,0.0
21.7,-0.937766810598,-0.264059049242,0.0
21.7333333333,-0.938995065014,-0.14850391697,0.0
21.7666666667,-0.945263405518,-0.0452659248524,0.0
21.8,-0.96157917036,0.035733865883,0.0
21.8333333333,-0.967141231999,0.0852302468452,0.0
21.8666666667,-0.967287024784,0.104126225679,0.0
21.9,-0.967999709942,0.101337802453,0.0
21.9333333333,-0.984843679564,0.0859981039116,0.0
21.9666666667,-0.989199154708,0.067240256797,0.0
22.0,-0.989736580296,0.0538695765421,0.0
22.0333333333,-0.997780458199,0.0487337796802,0.0
22.0666666667,-0.998517335883,0.0494883684792,0.0
22.1,-0.99848201214,0.0536150187323,0.0
22.1333333333,-0.998639220615,0.0585954062326,0.0
22.1666666667,-0.998748960061,0.0620427355602,0.0
22.2,-0.998751967076,0.0633298572251,0.0
22.2333333333,-0.998691828843,0.0630849422205,0.0
22.2666666667,-0.996587025155,0.0619632050371,0.0
22.3,-0.991089433091,0.0606198601652,0.0
22.3333333333,-0.990702502586,0.0596818118712,0.0
22.3666666667,-0.990402905876,0.0593306456546,0.0
22.4,-0.980794759097,0.0593936833118,0.0
22.4333333333,-0.97016590383,0.059688446665,0.0
22.4666666667,-0.969943931585,0.0600324575361,0.0
22.5,-0.970666261019,0.0602503690513,0.0
22.5333333333,-0.957288457412,0.0602978136271,0.0
22.5666666667,-0.945369853835,0.0602453155934,0.0
22.6,-0.944189039308,0.0601672957775,0.0
22.6333333333,-0.944640393935,0.0601381750065,0.0
22.6666666667,-0.930176162954,0.0602248257746,0.0
22.7,-0.906972747977,0.0603937394577,0.0
22.7333333333,-0.907099978103,0.0605400944797,0.0
22.7666666667,-0.901732166013,0.0605575484357,0.0
22.8,-0.872136872195,0.0603397589208,0.0
22.8333333333,-0.858442123945,0.0597956497096,0.0
22.8666666667,-0.861164155969,0.0590776690185,0.0
22.9,-0.8524990477,0.0585337651369,0.0
22.9333333333,-0.822929658147,0.0585174021529,0.0
22.9666666667,-0.806053262432,0.0593820441545,0.0
23.0,-0.80742766309,0.0614341512652,0.0
23.0333333333,-0.796868839894,0.0641125845256,0.0
23.0666666667,-0.763053710239,0.0660928660887,0.0
23.1,-0.744578086419,0.0660244733834,0.0
23.1333333333,-0.745493748963,0.0625568838386,0.0
23.1666666667,-0.722633941377,0.0546016163558,0.0
23.2,-0.704625764619,0.0445380027483,0.0
23.2333333333,-0.675747203975,0.037200625259,0.0
23.2666666667,-0.67544298427,0.0374759956135,0.0
23.3,-0.668758648688,0.0502506255376,0.0
23.3333333333,-0.630164996858,0.0796098246382,0.0
23.3666666667,-0.607566121159,0.117305902567,0.0
23.4,-0.59339102308,0.145417788334,0.0
23.4333333333,-0.565948488289,0.145764990215,0.0
23.4666666667,-0.542831167544,0.100167016487,0.0
23.5,-0.516524366353,-0.00780861232798,0.0
23.5333333333,-0.511312235666,-0.162902756068,0.0
23.5666666667,-0.487215498662,-0.322276965893,0.0
23.6,-0.452093503009,-0.442172226571,0.0
23.6333333333,-0.432051171285,-0.478829522865,0.0
23.6666666667,-0.395918952293,-0.390792370251,0.0
23.7,-0.370690735076,-0.187145062142,0.0
23.7333333333,-0.350016197921,0.0737949458101,0.0
23.7666666667,-0.342278779885,0.331669246719,0.0
23.8,-0.316914531197,0.526119433699,0.0
23.8333333333,-0.280263000667,0.600360529035,0.0
23.8666666667,-0.251278728727,0.553162039918,0.0
23.9,-0.242592486769,0.427151739912,0.0
23.9333333333,-0.212096511839,0.266150530836,0.0
23.9666666667,-0.172556368154,0.113979314508,0.0
